2025-02-21 19:04:36 - INFO - FileDeletedEvent(src_path='C:\\Users\\Haaris\\Pictures\\image_025.jpg', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2025-02-21 19:04:42 - INFO - FileDeletedEvent(src_path='C:\\Users\\Haaris\\Pictures\\image_024.jpg', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2025-02-21 19:04:56 - INFO - FileDeletedEvent(src_path='C:\\Users\\Haaris\\Pictures\\image_008.jpg', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2025-02-21 19:04:56 - INFO - FileCreatedEvent(src_path='C:\\Users\\Haaris\\Pictures\\agetest\\image_008.jpg', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2025-02-21 19:04:56 - INFO - DirModifiedEvent(src_path='C:\\Users\\Haaris\\Pictures\\agetest', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2025-02-21 19:04:56 - INFO - FileModifiedEvent(src_path='C:\\Users\\Haaris\\Pictures\\agetest\\image_008.jpg', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2025-02-21 19:05:25 - INFO - FileCreatedEvent(src_path='C:\\Users\\Haaris\\Pictures\\image_011 - Copy.jpg', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2025-02-21 19:05:25 - INFO - FileModifiedEvent(src_path='C:\\Users\\Haaris\\Pictures\\image_011 - Copy.jpg', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2025-02-21 19:05:25 - INFO - FileModifiedEvent(src_path='C:\\Users\\Haaris\\Pictures\\image_011 - Copy.jpg', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2025-02-21 19:05:25 - INFO - FileModifiedEvent(src_path='C:\\Users\\Haaris\\Pictures\\image_011 - Copy.jpg', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2025-02-21 19:05:25 - INFO - FileModifiedEvent(src_path='C:\\Users\\Haaris\\Pictures\\image_011 - Copy.jpg', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
